store_id,direction,event_time,coef,se,t,p,raw_mean_diff,n_events,weight_sum
TX_3,down,3,0.6801808323150282,0.05805966338901467,11.715204543258231,1.0653381399856732e-31,0.7226348284066908,510.0,510.0
TX_3,down,4,0.6180750424754523,0.05777474472931493,10.69801425123114,1.0398265804009571e-26,0.6605290385671155,508.0,508.0
TX_3,down,5,0.6779717522236095,0.05897850924253135,11.495233788220299,1.3940308054081996e-30,0.7204257483152725,508.0,508.0
TX_3,down,6,0.6276710576337771,0.05826181515734106,10.77328359816283,4.602866553661615e-27,0.6701250537254404,506.0,506.0
TX_3,down,7,0.5714331135644783,0.059087434931415966,9.670975127415039,4.0054316489253486e-22,0.6138871096561416,503.0,503.0
TX_3,down,8,0.6182901750108832,0.05627221828804152,10.9874853670426,4.3898654791673655e-28,0.6607441711025467,502.0,502.0
TX_3,up,-8,0.0241160782454587,0.04065878169124976,0.5931333218144301,0.5530919317870591,-0.0019722841011341587,356.0,356.0
TX_3,up,-7,0.11999483554355975,0.041066488243643645,2.9219648593189067,0.0034783078250769464,0.09390647319696599,357.0,357.0
TX_3,up,-6,0.11311509864362038,0.03812779653312279,2.9667357919662054,0.0030097947650893605,0.0870267362970251,357.0,357.0
TX_3,up,-5,0.11752922564826446,0.03789415464682136,3.10151332688782,0.001925342056492316,0.09144086330166643,357.0,357.0
TX_3,up,-4,0.10561605195321869,0.03858605121963208,2.737156268000873,0.006197284674945249,0.07952768960662593,357.0,357.0
TX_3,up,-3,0.09192637352153367,0.04067059667256344,2.260266163824137,0.023804736649181413,0.06583801117493997,357.0,357.0
TX_3,up,-2,0.09026084899244054,0.03520600594072988,2.563791221997654,0.010353580243728738,0.06417248664584693,357.0,357.0
TX_3,up,0,0.7529009867725411,0.05363542931481059,14.037381566453487,9.20513292345934e-45,0.726812624425947,357.0,357.0
